,age,father_education,mother_education,school_type,scholarship,smoking_frequency,study_hours_extra,extracurricular,work_hours,math_grade,language_grade,aptitude_score
0,20,posgrado,universidad,publico,0,no_fuma,<5,social,4.3,66.2,73.5,1300.0
1,21,bachillerato,primaria,publico,0,fumador_ocasional,15+,deportiva,3.3,81.6,64.3,1300.0
2,19,bachillerato,primaria,privado,0,no_fuma,15+,deportiva,19.2,71.1,86.3,1276.0
3,21,posgrado,sin_estudios,publico,0,fuma_poco,<5,cultural,16.5,54.3,74.5,1194.0
4,21,universidad,posgrado,privado,0,no_fuma,<10,deportiva,10.4,86.7,79.6,1300.0
5,18,primaria,universidad,privado,1,no_fuma,<5,deportiva,2.8,67.2,68.7,1300.0
6,19,bachillerato,secundaria,privado,1,fumador_constante,<10,deportiva,12.9,66.5,81.9,1300.0
7,19,bachillerato,secundaria,privado,1,no_fuma,15+,cultural,0.0,71.0,71.1,1300.0
8,19,secundaria,secundaria,publico,0,fumador_ocasional,<10,cultural,13.4,77.7,76.7,1266.0
9,21,universidad,universidad,privado,1,no_fuma,<5,social,20.7,74.4,85.9,1300.0
10,20,posgrado,bachillerato,privado,0,no_fuma,<10,cultural,0.0,80.5,85.1,1300.0
11,19,posgrado,secundaria,publico,0,fumador_constante,15+,cultural,0.0,61.6,77.8,1300.0
12,21,bachillerato,secundaria,publico,0,no_fuma,<15,deportiva,27.8,67.6,62.1,1267.0
13,18,primaria,primaria,privado,0,fumador_ocasional,<10,deportiva,5.9,73.8,100.0,1300.0
14,20,posgrado,bachillerato,publico,0,no_fuma,<5,social,23.4,94.0,93.7,1300.0
15,18,universidad,universidad,publico,0,fumador_ocasional,15+,deportiva,10.5,73.9,84.5,1300.0
16,20,primaria,secundaria,privado,0,no_fuma,15+,deportiva,10.4,85.9,71.2,1300.0
17,21,posgrado,sin_estudios,publico,0,no_fuma,<10,social,16.4,75.4,77.0,1285.0
18,17,universidad,primaria,publico,0,fumador_ocasional,<5,cultural,3.2,70.2,73.1,1228.0
19,20,bachillerato,posgrado,privado,0,fumador_constante,<5,deportiva,13.3,72.5,89.4,1300.0
20,18,bachillerato,secundaria,publico,0,fumador_constante,<5,deportiva,8.2,73.3,80.4,1300.0
21,21,secundaria,universidad,publico,1,fumador_ocasional,<15,social,0.0,81.0,70.9,1288.0
22,20,primaria,bachillerato,publico,1,fumador_ocasional,15+,social,15.4,88.7,73.8,1300.0
23,17,secundaria,secundaria,publico,0,no_fuma,<10,cultural,9.4,78.6,88.1,1293.0
24,17,universidad,secundaria,privado,0,no_fuma,15+,cultural,10.4,86.9,92.4,1300.0
25,19,sin_estudios,primaria,publico,0,no_fuma,<10,cultural,0.0,65.4,91.8,1247.0
26,19,secundaria,bachillerato,publico,1,no_fuma,<15,social,27.9,70.9,84.8,1233.0
27,18,secundaria,universidad,publico,0,no_fuma,<15,social,20.8,67.8,75.7,1238.0
28,20,bachillerato,bachillerato,publico,0,no_fuma,<5,deportiva,21.6,78.1,50.0,1227.0
29,20,posgrado,bachillerato,privado,0,no_fuma,<10,social,8.9,71.4,80.7,1287.0
30,19,secundaria,primaria,privado,0,fuma_poco,<15,deportiva,0.0,82.3,78.0,1300.0
31,20,secundaria,posgrado,publico,0,no_fuma,<5,deportiva,31.5,65.7,79.3,1273.0
32,20,universidad,universidad,publico,1,no_fuma,<10,cultural,11.4,75.4,78.5,1300.0
33,17,bachillerato,secundaria,publico,0,no_fuma,<10,cultural,4.5,81.9,66.1,1288.0
34,19,secundaria,posgrado,publico,0,fumador_ocasional,15+,social,16.2,54.3,83.0,1195.0
35,21,bachillerato,bachillerato,privado,1,fuma_poco,<10,deportiva,23.7,96.2,83.7,1300.0
36,19,primaria,bachillerato,publico,1,fuma_poco,15+,cultural,11.8,72.2,84.1,1300.0
37,21,primaria,universidad,publico,0,no_fuma,<10,social,24.8,54.7,86.5,1300.0
38,17,bachillerato,universidad,publico,0,no_fuma,<15,social,22.8,76.6,83.4,1256.0
39,18,secundaria,bachillerato,privado,0,no_fuma,<15,deportiva,1.2,75.3,74.3,1216.0
40,20,posgrado,primaria,privado,1,no_fuma,15+,deportiva,5.3,74.2,77.4,1300.0
41,17,secundaria,secundaria,publico,0,no_fuma,<10,cultural,21.6,84.9,78.8,1300.0
42,20,bachillerato,posgrado,privado,1,no_fuma,<15,deportiva,0.0,82.5,79.0,1300.0
43,18,bachillerato,secundaria,publico,0,no_fuma,<15,social,10.5,78.0,87.0,1236.0
44,18,sin_estudios,secundaria,publico,0,fumador_constante,<10,social,0.0,79.5,83.8,1300.0
45,17,bachillerato,bachillerato,privado,0,fumador_constante,<5,deportiva,7.2,74.0,96.7,1300.0
46,18,primaria,bachillerato,privado,0,no_fuma,<5,deportiva,9.0,92.8,97.9,1243.0
47,21,posgrado,bachillerato,privado,0,no_fuma,<5,deportiva,8.4,60.2,78.7,1257.0
48,18,primaria,posgrado,publico,0,no_fuma,15+,social,6.5,76.4,50.0,1300.0
49,20,secundaria,secundaria,publico,0,no_fuma,<5,deportiva,1.0,75.7,89.1,1293.0
50,20,primaria,primaria,privado,1,fumador_constante,<5,cultural,34.9,83.1,73.1,1245.0
51,20,posgrado,secundaria,publico,0,no_fuma,<15,cultural,30.7,66.6,70.8,1230.0
52,20,bachillerato,universidad,publico,1,fumador_ocasional,<10,cultural,0.4,57.6,74.4,1247.0
53,21,bachillerato,bachillerato,publico,0,no_fuma,<10,deportiva,27.8,76.6,74.0,1186.0
54,19,primaria,secundaria,privado,0,fumador_constante,<5,deportiva,8.0,77.8,83.5,1300.0
55,17,universidad,universidad,publico,0,no_fuma,15+,social,13.3,89.9,64.0,1238.0
56,20,secundaria,universidad,publico,0,fumador_ocasional,15+,social,11.4,62.3,68.3,1281.0
57,18,universidad,universidad,privado,1,no_fuma,15+,social,5.4,86.5,81.1,1300.0
58,20,secundaria,posgrado,publico,0,fuma_poco,<10,deportiva,21.8,98.7,83.6,1300.0
59,18,primaria,secundaria,publico,0,no_fuma,<15,deportiva,13.3,71.2,83.8,1233.0
60,18,sin_estudios,universidad,publico,0,no_fuma,<5,cultural,7.2,62.1,70.9,1299.0
61,20,bachillerato,bachillerato,publico,0,fumador_constante,<5,deportiva,0.0,70.9,69.2,1300.0
62,21,bachillerato,universidad,publico,0,fumador_constante,<5,social,3.1,75.1,73.4,1288.0
63,18,primaria,universidad,publico,1,fumador_ocasional,<15,cultural,0.0,80.6,80.2,1300.0
64,18,universidad,universidad,privado,1,fuma_poco,<10,deportiva,12.1,69.1,91.4,1300.0
65,20,bachillerato,bachillerato,publico,0,fumador_ocasional,<10,social,0.0,90.6,59.6,1300.0
66,18,bachillerato,secundaria,privado,0,no_fuma,<5,social,9.3,63.9,76.0,1202.0
67,18,secundaria,bachillerato,publico,0,no_fuma,<10,deportiva,25.7,57.6,66.0,1183.0
